

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   17 | (4, 3)       |

Generation: 2

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.221715697498768e-13, -2.4635491478350217e-13, 3.128592720559577e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   11 | (0, 0)       |
| [0.0, -7.985043854744712e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |    1 | (None, None) |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |   18 | (15, 16)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.128592720559577e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   19 | (17, 11)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |   20 | (11, 15)     |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   21 | (15, 1)      |
| [0.0, -8.221715697498768e-13, -2.415350743370014e-13, 3.055694950237002e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   22 | (13, 17)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   23 | (16, 15)     |
| [0.0, -8.257811909622094e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   24 | (15, 16)     |
| [0.0, -8.257811909622094e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   25 | (15, 16)     |

Generation: 3

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |    1 | (None, None) |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   21 | (15, 1)      |
| [0.0, -8.221715697498768e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   26 | (21, 22)     |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   27 | (1, 1)       |
| [0.0, -8.257811909622094e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   28 | (24, 23)     |
| [0.0, -8.181736197386497e-13, -2.415350743370014e-13, 3.055694950237002e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   29 | (20, 22)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   30 | (24, 20)     |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   31 | (21, 23)     |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   32 | (21, 22)     |
| [0.0, -8.27183488299414e-13, -2.519237598726266e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |   33 | (1, 23)      |

Generation: 4

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |    1 | (None, None) |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   21 | (15, 1)      |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   34 | (21, 21)     |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   35 | (21, 32)     |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   36 | (27, 21)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   37 | (30, 27)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   38 | (1, 30)      |
| [0.0, -8.181736197386497e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   39 | (32, 21)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   40 | (30, 30)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |   41 | (21, 30)     |

Generation: 5

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   21 | (15, 1)      |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |    1 | (None, None) |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   42 | (38, 21)     |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   43 | (1, 36)      |
| [0.0, -8.104221152656561e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   44 | (39, 21)     |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   45 | (39, 1)      |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   46 | (36, 36)     |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   47 | (38, 35)     |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   48 | (36, 36)     |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   49 | (35, 38)     |

Generation: 6

| chromosome                                                                                                                                                                                                                                           |   id | parents   |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   21 | (15, 1)   |
| [0.0, -8.104221152656561e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   44 | (39, 21)  |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   50 | (46, 43)  |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |   51 | (21, 42)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   52 | (42, 46)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   53 | (47, 21)  |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   54 | (42, 42)  |
| [0.0, -8.082184287623674e-13, -2.519237598726266e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0163203182548814e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   55 | (47, 46)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |   56 | (46, 42)  |
| [0.0, -8.104221152656561e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   57 | (44, 42)  |

Generation: 7

| chromosome                                                                                                                                                                                                                                           |   id | parents   |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   21 | (15, 1)   |
| [0.0, -8.104221152656561e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   44 | (39, 21)  |
| [0.0, -8.104221152656561e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   58 | (44, 57)  |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.0255724209961382e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   59 | (54, 57)  |
| [0.0, -8.104221152656561e-13, -2.429038556248874e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.0255724209961382e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   60 | (44, 54)  |
| [0.0, -8.104221152656561e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   61 | (52, 57)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   62 | (52, 57)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   63 | (21, 21)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   64 | (21, 52)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   65 | (21, 52)  |

Generation: 8

| chromosome                                                                                                                                                                                                                                           |   id | parents   |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   21 | (15, 1)   |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   64 | (21, 52)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   66 | (62, 64)  |
| [0.0, -8.104221152656561e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   67 | (64, 62)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   68 | (64, 62)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   69 | (64, 64)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   70 | (61, 64)  |
| [0.0, -8.104221152656561e-13, -2.4096310426825826e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   71 | (21, 44)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   72 | (61, 21)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   73 | (21, 64)  |

Generation: 9

| chromosome                                                                                                                                                                                                                                           |   id | parents   |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   70 | (61, 64)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   21 | (15, 1)   |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   74 | (70, 73)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   75 | (70, 70)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   76 | (21, 69)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   77 | (68, 68)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   78 | (70, 73)  |
| [0.0, -8.181736197386497e-13, -2.519237598726266e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.0197977094982674e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   79 | (66, 66)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   80 | (69, 21)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   81 | (69, 66)  |

Generation: 10

| chromosome                                                                                                                                                                                                                                            |   id | parents   |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
