

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   20 | (0, 11)      |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   21 | (10, 10)     |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   22 | (10, 10)     |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   23 | (10, 10)     |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   24 | (1, 0)       |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   25 | (1, 10)      |

Generation: 3

| chromosome                                                                                                                                                                                                                                                |   id | parents   |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   24 | (1, 0)    |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   20 | (0, 11)   |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   26 | (23, 25)  |
| [0.0, -8.117017949775789e-13, -2.293738389416948e-13, 3.16010575953813e-11, -6.218974361073712e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |   27 | (25, 18)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   28 | (25, 20)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   29 | (25, 18)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   30 | (23, 25)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8868064606874633e-08, 1.0182119995533803e-09]  |   31 | (19, 20)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   32 | (23, 25)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   33 | (20, 24)  |

Generation: 4

| chromosome                                                                                                                                                                                                                                                |   id | parents   |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   24 | (1, 0)    |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   29 | (25, 18)  |
| [0.0, -8.111903153117701e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   34 | (24, 32)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   35 | (24, 29)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   36 | (32, 30)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0127129860669386e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   37 | (29, 26)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   38 | (24, 33)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6453782564528268e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   39 | (26, 24)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   40 | (24, 24)  |
| [0.0, -8.111903153117701e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   41 | (30, 32)  |

Generation: 5

| chromosome                                                                                                                                                                                                                                                |   id | parents   |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   40 | (24, 24)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   35 | (24, 29)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6453782564528268e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   42 | (40, 39)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.7382156205301424e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   43 | (38, 37)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   44 | (37, 35)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   45 | (29, 29)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   46 | (37, 39)  |
| [0.0, -8.205812360025269e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6453782564528268e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   47 | (39, 37)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.7382156205301424e-11, -1.6110021463031745e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   48 | (38, 40)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   49 | (29, 37)  |

Generation: 6

| chromosome                                                                                                                                                                                                                                                |   id | parents   |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |   40 | (24, 24)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   49 | (29, 37)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6453782564528268e-15, 9.936480808845139e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   50 | (42, 46)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.7382156205301424e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   51 | (43, 40)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.7382156205301424e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   52 | (43, 40)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6752561054985615e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |   53 | (40, 42)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6453782564528268e-15, 9.871830143420906e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   54 | (46, 46)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6752561054985615e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   55 | (42, 49)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   56 | (40, 49)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.7382156205301424e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   57 | (49, 43)  |

Generation: 7

| chromosome                                                                                                                                                                                                                                               |   id | parents   |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -3.594214806671842e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   40 | (24, 24)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   49 | (29, 37)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   58 | (49, 40)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   59 | (55, 49)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   60 | (55, 49)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.7382156205301424e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   61 | (57, 40)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6752561054985615e-15, 9.90123925033008e-16, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |   62 | (56, 53)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   63 | (55, 49)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.107602841158009e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   64 | (56, 55)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.107602841158009e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   65 | (56, 56)  |

Generation: 8

| chromosome                                                                                                                                                                                                                                               |   id | parents   |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -3.594214806671842e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   40 | (24, 24)  |
| [0.0, -8.141775333688486e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 9.90123925033008e-16, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   58 | (49, 40)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   66 | (63, 49)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.107602841158009e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   67 | (49, 65)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   68 | (63, 63)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   69 | (40, 63)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   70 | (60, 49)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   71 | (65, 60)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   72 | (49, 63)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   73 | (49, 49)  |

Generation: 9

| chromosome                                                                                                                                                                                                                                               |   id | parents   |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   68 | (63, 63)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   70 | (60, 49)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   74 | (66, 66)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   75 | (69, 73)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   76 | (66, 66)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6161142579536405e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   77 | (70, 73)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   78 | (70, 72)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   79 | (69, 70)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   80 | (72, 73)  |
