

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]  |   30 | (25, 19)  |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.144972944294463e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   19 | (12, 13)  |
| [0.0, -7.981225844542734e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   34 | (32, 19)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   35 | (33, 33)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   36 | (30, 32)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   37 | (32, 25)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   38 | (31, 25)  |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]  |   39 | (31, 19)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   40 | (30, 32)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   41 | (25, 25)  |

Generation: 5

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   40 | (30, 32)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.751075847801647e-08, 1.0147284971332976e-09]   |   41 | (25, 25)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.751075847801647e-08, 1.0147284971332976e-09]   |   42 | (41, 41)  |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   43 | (40, 39)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09] |   44 | (40, 41)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   45 | (39, 41)  |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   46 | (19, 39)  |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.144972944294463e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   47 | (19, 19)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0147284971332976e-09]    |   48 | (39, 41)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   49 | (39, 30)  |

Generation: 6

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   43 | (40, 39)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   40 | (30, 32)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   50 | (45, 49)  |
| [0.0, -7.981225844542734e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0929909832778283e-09]   |   51 | (48, 48)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   52 | (40, 40)  |
| [0.0, -7.881938865396971e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   53 | (43, 48)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0929909832778283e-09]    |   54 | (48, 45)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]  |   55 | (49, 45)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   56 | (40, 43)  |
| [0.0, -7.981225844542734e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0929909832778283e-09]   |   57 | (48, 48)  |

Generation: 7

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   56 | (40, 43)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]  |   55 | (49, 45)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   58 | (43, 52)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8153172857154992e-11, -1.1092505134172915e-10, -1.5969751696545527e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]  |   59 | (40, 56)  |
| [0.0, -7.881938865396971e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   60 | (53, 53)  |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   61 | (55, 43)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8153172857154992e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.154096115578195e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]  |   62 | (43, 40)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   63 | (43, 55)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]  |   64 | (55, 55)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5969751696545527e-15, 9.8631545845764e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.022515946871306e-09]    |   65 | (40, 55)  |

Generation: 8

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]   |   63 | (43, 55)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   56 | (40, 43)  |
| [0.0, -7.981225844542734e-13, -2.4036945286785457e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.7676842955634e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   66 | (55, 56)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   67 | (56, 56)  |
| [0.0, -7.881938865396971e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.6707395171382164e-08, 1.0114536553207675e-09]  |   68 | (64, 61)  |
| [0.0, -7.881938865396971e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.58367410657309e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]      |   69 | (60, 63)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.5145291753883258e-15, 9.7676842955634e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]    |   70 | (55, 64)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   71 | (56, 56)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   72 | (63, 55)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.7676842955634e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]    |   73 | (61, 55)  |

Generation: 9

| chromosome                                                                                                                                                                                                                                                |   id | parents   |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]     |   63 | (43, 55)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   67 | (56, 56)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   74 | (56, 67)  |
| [0.0, -7.981225844542734e-13, -2.4036945286785457e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0324439493886365e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   75 | (66, 67)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   76 | (67, 56)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1487464258012727e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   77 | (67, 71)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0436342555649605e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   78 | (56, 56)  |
| [0.0, -7.881938865396971e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.6707395171382164e-08, 1.0114536553207675e-09]    |   79 | (68, 68)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]  |   80 | (67, 63)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]      |   81 | (63, 56)  |

Generation: 10

| chromosome                                                                                                                                                                                                                                               |   id | parents   |
