

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.082744003920918e-13, -2.263633918000225e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.85299809665664e-16, 3.0299900425141738e-05, -2.194202663511824e-06, -1.847010576944937e-08, 1.0114536553207675e-09]    |         |       | 4.06824e+11 |    9 | (None, None) |

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   16 | (1, 4)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |    0 | (None, None) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.069812310530411e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |    1 | (None, None) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   10 | (5, 1)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5498819232334627e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   12 | (0, 1)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   13 | (2, 0)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.92290813387891e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   14 | (3, 4)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.082744003920918e-13, -2.2249627580610816e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.92290813387891e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   15 | (4, 5)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.2795086667069235e-13, 2.884624674299951e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   11 | (5, 3)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.0145179052405e-13, -2.2795086667069235e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0241489190365198e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   17 | (5, 3)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 2

| chromosome                                                                                                                                                                                                                                             |   id | parents      |       train |         val |    fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|-------------|-------------|------------|
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]  |   19 | (12, 13)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   25 | (12, 16)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   24 | (0, 16)      | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 3.042055935953705e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.801557565209385e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   23 | (12, 10)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   16 | (1, 4)       | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   18 | (16, 10)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   22 | (13, 16)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |    0 | (None, None) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5498819232334627e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   20 | (12, 12)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   21 | (12, 10)     | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 3

| chromosome                                                                                                                                                                                                                                             |   id | parents   |       train |         val |    fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]  |   30 | (25, 19)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.144972944294463e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   19 | (12, 13)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   25 | (12, 16)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   32 | (25, 25)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   31 | (24, 24)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   33 | (23, 24)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   27 | (23, 18)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   28 | (18, 18)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   29 | (16, 24)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.933566401240663e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.169667648209745e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   26 | (16, 18)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 4

| chromosome                                                                                                                                                                                                                                              |   id | parents   |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   40 | (30, 32)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.751075847801647e-08, 1.0147284971332976e-09]   |   41 | (25, 25)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   39 | (31, 19)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   30 | (25, 19)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.144972944294463e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   19 | (12, 13)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09]  |   37 | (32, 25)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   35 | (33, 33)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.9765039156406176e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   36 | (30, 32)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   34 | (32, 19)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5334737110028104e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   38 | (31, 25)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 5

| chromosome                                                                                                                                                                                                                                              |   id | parents   |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   43 | (40, 39)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   40 | (30, 32)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.7144253624466642e-08, 1.0147284971332976e-09]  |   41 | (25, 25)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0929909832778283e-09]   |   48 | (39, 41)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   45 | (39, 41)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   49 | (39, 30)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.144972944294463e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0363656177231504e-09]    |   47 | (19, 19)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.178297387216118e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]   |   46 | (19, 39)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09] |   44 | (40, 41)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.1824776952402075e-06, -1.751075847801647e-08, 1.0147284971332976e-09]  |   42 | (41, 41)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 6

| chromosome                                                                                                                                                                                                                                              |   id | parents   |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   56 | (40, 43)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]  |   55 | (49, 45)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   53 | (43, 48)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]   |   52 | (40, 40)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8153172857154992e-11, -1.1092505134172915e-10, -1.5969751696545527e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]  |   40 | (30, 32)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.154096115578195e-06, -1.75822411703532e-08, 1.0114536553207675e-09]    |   43 | (40, 39)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0929909832778283e-09]   |   51 | (48, 48)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0929909832778283e-09]   |   57 | (48, 48)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1717126162119286e-10, -1.5223629717419581e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   50 | (45, 49)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.865613853579345e-16, 3.0299900425141738e-05, -2.215683015604665e-06, -1.75822411703532e-08, 1.0929909832778283e-09]    |   54 | (48, 45)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 7

| chromosome                                                                                                                                                                                                                                              |   id | parents   |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]   |   63 | (43, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   56 | (40, 43)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.6707395171382164e-08, 1.0114536553207675e-09]  |   61 | (55, 43)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.5145291753883258e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]  |   64 | (55, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.4036945286785457e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.7676842955634e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]   |   55 | (49, 45)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
